job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5859569764,Tech Lead – Data & Analytics,Bandhan Technologies,"Bangalore, Karnataka",India,IT Jobs,,,False,Unknown,2026-08-28 16:02:47+00:00,"Role : Tech Lead / Senior Developer – Data & Analytics Experience: 6-9 Years Location: Bangalore Mode of work: Hybrid Roles & Responsibilities Act as Team Lead / Junior Architect , guiding a team of developers through design decisions, code reviews, and best practices Own end-to-end delivery of data engineering and analytics solutions for clients, from design through implementation and deployment Translate business requirements into scalable, well-architected technical solutions Support pre-sal…",[],0,
5864430306,Data Engineering Lead,IndusInd Bank,"Mumbai, Maharashtra",India,IT Jobs,,,False,Unknown,2026-09-01 16:21:38+00:00,"Greetings from IndusInd Bank We are currently hiring for Lead Data Engineer Location- Mumbai Experience- 10 to 17 Yrs Role Details: Lead, design, and build a cloud-native data platform on Azure, with a strong focus on Azure Databricks and modern data engineering practices. This role requires a hands-on technical leader who can architect scalable solutions while leading a team of Data Engineers and Data Analysts to deliver high-quality data products and insights. Overall, Job Description Data Mo…",['Azure'],1,
5864424584,AWS Data Engineer,Tata Consultancy Services,"Noida, Ghaziabad",India,IT Jobs,,,False,Unknown,2026-09-01 16:20:25+00:00,"TCS Hiring | Azure Data Engineer | Noida Greetings from Tata Consultancy Services (TCS)! We are looking for As an AWS Data Engineer with strong expertise in Python, PySpark, and AWS Data Services to design, build, and optimize scalable data pipelines and cloud-based data platforms. The ideal candidate should have hands-on experience in big data processing, data integration, cloud migration, and data warehousing solutions on AWS.  Job Title- AWS Data Engineer  Location - Noida  Experience Requir…","['Python', 'AWS', 'Azure']",3,
5864438932,Data Engineer,Mindsprint,"Chennai, Tamil Nadu",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:50+00:00,"We're Hiring! Snowflake Developer Please do find the JD below, Job Description: Snowflake Developer/Engineer A data architecture professional focuses upon collecting information and maintaining proper methodologies for gathering data. He or she also seeks to optimize the way in which organizations analyse information and leverage it. Data architects' skills must allow them to have one eye on big picture strategy while also focusing on solving sophisticated data-related problems. Data architectu…",[],0,
5864434823,Data Storage & Warehousing Senior Analyst [T500-28556],Inspire,"Hyderabad, Telangana",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:12+00:00,"About Inspire Brands: Inspire Brands is disrupting the restaurant industry through digital transformation and operational efficiencies. The company’s technology hub, Inspire Brands Hyderabad Support Center, India, will lead technology innovation and product development for the organization and its portfolio of distinct brands. The Inspire Brands Hyderabad Support Center will focus on developing new capabilities in data science, data analytics, eCommerce, automation, cloud computing, and informa…",[],0,
5864424975,Azure Data Engineer,EXL,"Noida, Ghaziabad",India,IT Jobs,,,False,Unknown,2026-09-01 16:20:30+00:00,"Role - Azure Data Engineer Mandatory Skill - Azure Data Factory, DBT, Snowflake Experience range - 5-8 yrs Location- Noida, Gurgaon, Pune, Bangalore, Hyderabad, Chennai Job Description: Key Responsibilities : o Design and develop ETL/ELT pipelines using Azure Data Factory, Snowflake, and DBT. o Build and maintain data integration workflows from various data sources to Snowflake. o Write efficient and optimized SQL queries for data extraction and transformation. o Work with stakeholders to under…","['SQL', 'Azure', 'ETL']",3,
5867222082,Fivetran Data Engineer,Straive,India,India,IT Jobs,,,False,Unknown,2026-09-02 21:28:08+00:00,"Job Title: Fivetran Data Engineer Experience-2 to 4 Years Location:Remote Job Summary We are looking for a skilled Fivetran Data Engineer to design, develop, and manage cloud-based data integration pipelines using Fivetran . The ideal candidate should have experience building scalable ELT pipelines, integrating data from multiple sources into cloud data warehouses, and supporting modern data platforms. The role requires collaboration with Data Engineers, Analytics teams, and Business stakeholde…",[],0,
5867265799,Senior Executive - MIS & Analytics,Atain,India,India,IT Jobs,,,False,Unknown,2026-09-02 21:45:54+00:00,"Assistant Manager – People Analytics | Power BI Developer Level: Sr Exec/Assistant Manager Contract : 6months Role Overview We are looking for a hands-on Power BI Developer / Data Analyst to build People Analytics dashboards, integrate data from multiple sources and generate actionable insights. This is a technical individual contributor role with a strong focus on Power BI, data modelling, visualization and analytics. Key Responsibilities Develop and maintain interactive Power BI dashboards fo…",['Power BI'],1,
5864439271,Data Engineer-ADF,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:54+00:00,"Define, Design, and Build an optimal data pipeline architecture to collect data from a variety of sources, cleanse, and organize data in SQL & NoSQL destinations (ELT & ETL Processes). Define and Build business use case-specific data models that can be consumed by Data Scientists and Data Analysts to conduct discovery and drive business insights and patterns. Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infras…","['SQL', 'ETL']",2,
5857168424,Case Processing Associate,Aptita,"Mumbai, Maharashtra",India,Healthcare & Nursing Jobs,,,False,Unknown,2026-08-26 22:01:31+00:00,"Position: SPE/SME / TL: Data Analyst- Case Processing Associate Location: Target Location - Mumbai, Pune, Hyderabad and Bangalore. All are work from OFFICE positions. SPE:Book-in, full data entry, narrative writing/I-Narrative, medical coding, product coding, self-check of online QC tool, un-blinding (if required), case routing, case lock/closure where applicable, and labeling including USPI labeling.Graduate/Postgraduate/Doctorate degree in Life sciences/Pharmacy/Medical sciences or equivalent…",[],0,
5864441497,Data Engineer - Databricks Focus,Allison Transmission,India,India,IT Jobs,,,False,Unknown,2026-09-01 16:23:09+00:00,"We are seeking an experienced Data Engineer to join our growing data team and play a key role in modernizing our analytics platform. In 2026, we will be executing a large-scale migration and rehydration of ~500 existing Power BI reports, including re-connecting and optimizing data sources in a new Lakehouse environment. Key Responsibilities Design, build, and maintain scalable data pipelines using Databricks (Delta Lake, Unity Catalog, Spark). Lead or significantly contribute to the migration a…","['Power BI', 'Spark']",2,
5852164425,Senior Analyst - Internal Audit,Wise,"Hyderabad, Telangana",India,Accounting & Finance Jobs,,,False,full_time,2026-08-22 12:06:19+00:00,"This job is with Wise, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save t…",[],0,
5867263603,Content Writer,Collegedunia,India,India,"PR, Advertising & Marketing Jobs",,,False,Unknown,2026-09-02 21:45:19+00:00,"About your new company Collegedunia is an education portal, matching students with the best colleges in India abroad. We help in college research, exam prep tips, application process & also provide insights on-campus life. Launched in 2014, we are the highest ranked portal by Similar Web in education. We have also been awarded as - Best Educational Portal by IAMAI in 2017, and listed by TechinAsia as Top 100 Startups in Asia. Collegedunia is fuelled by the energy of over a 1000 individuals havi…",[],0,
5864427382,Python Technical Lead,JRD Systems,"Bangalore, Karnataka",India,IT Jobs,,,False,Unknown,2026-09-01 16:21:00+00:00,"What’s in it for you: We are looking for an innovative, mission-driven Technical Lead with strong backend engineering, data pipeline, design, and architecture experience to make a significant impact by designing and delivering AWS cloud-native solutions that enable analysts to forecast long- and short-term trends in the automotive industry. This role requires hands-on technical depth, proven experience in solution design and system architecture, and the ability to lead engineering teams in a fa…","['Python', 'AWS']",2,
5846723609,"Product Analyst – Operations Reference Data, AVP",Deutsche Bank,"Bangalore, Karnataka",India,IT Jobs,,,False,full_time,2026-08-18 18:03:42+00:00,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description The Product Reference Data Service team sits within Operations Reference Data Services and is responsible for providing accurate and timely product reference data for the Bank. pRDS provides product data for all divisions of the Bank (IB/CB/PB) and deals with stakeholder acro…",[],0,
